Van t Kruijs Opening 1...d5,6
Ruy Lopez Opening Morphy Defense Exchange Normal Variation,6
Nimzowitsch Defense 2.d4 e6 3.Nf3,6
Sicilian Defense Hyperaccelerated Dragon Variation 3.Nc3 Bg7,6
Bishops Opening Berlin Defense 3.d3,6
Sicilian Defense 2.Nf3 d6 3.Bc4 e6 4.O O,6
Scotch Game 3...exd4 4.Nxd4 d6,6
Caro Kann Defense 2.Nf3,6
Queens Pawn Opening,6
Caro Kann Defense 2.d4,6
Giuoco Piano Game...6.c3 O O 7.h3 h6,6
Sicilian Defense OKelly Variation,6
Sicilian Defense 2.Nf3 d6 3.Bc4 Nc6 4.c3,6
Closed Sicilian Defense Traditional Line 3.Nf3,6
Indian Game East Indian London System 3...Bg7 4.e3 O O,6
Giuoco Piano Game Main Line Birds Attack 5...Bb6 6.d3 d6,6
Caro Kann Defense Advance Variation 3...Bf5,6
Center Game Accepted Paulsen Attack,6
Center Game Accepted,6
Italian Game Two Knights Defense 4.O O,6
Petrovs Defense Three Knights Game 3...Bb4,6
Philidor Defense Exchange Variation 4.Nxd4 Nf6,6
Sicilian Defense Hyperaccelerated Dragon Variation 3.Bc4 Bg7,6
Italian Game Knight Attack Polerio Bishop Check Line 6...Bd7,6
Owens Defense 2.d4 Bb7 3.Nc3 e6 4.Nf3,6
Nimzowitsch Larsen Attack Classical Variation 2.Bb2,6
Nimzowitsch Defense Declined Williams Variation,6
Kings Indian Defense,6
Scandinavian Defense Mieses Kotrc Main Line 4.Nf3 Nf6 5.Bc4,6
Scandinavian Defense Closed 2...d4,6
Bishops Opening Berlin Vienna Hybrid Variation 4...Bc5 5.Nf3,6
Giuoco Piano Game Giuoco Pianissimo Variation 4...Nf6 5.Bg5 h6 6.Bh4,6
English Opening Kings English Variation,6
Bishops Opening Berlin Defense 3.d3 Be7 4.Nf3 d6,6
Scandinavian Defense Mieses Kotrc Gubinsky Melts Defense 4.Nf3,6
Indian Game...3.e3 d5 4.Nf3 Bd6 5.Bg3,5
Indian Game Knights Variation East Indian Defense...4.e4 d6 5.Bc4 O O,5
Philidor Defense Nimzowitsch Variation 4.Nc3,5
Indian Game...3.Nc3 Bg7 4.e4 d6 5.Qd2,5
Modern Defense with 1 e4...3.Nf3 d6 4.Bc4 Nf6 5.Nc3,5
Petrovs Defense 3.d3 Nc6 4.Be2 d5,5
French Defense Queens Knight Variation,5
Petrovs Defense Classical Variation 3...d6 4.Nf3,5
Italian Game Two Knights Defense 4.O O Nxe4,5
French Defense La Bourdonnais Variation,5
Giuoco Piano Game Center Attack 5...exd4 6.e5,5
Pirc Defense Modern Defense Geller System,5
Italian Game Knight Attack Polerio Defense,5
Modern Defense Standard Line 3...c6 4.Nf3,5
Italian Game 3...d6 4.d4,5
Ruy Lopez Opening Birds Defense 4.Nxd4 exd4,5
Queens Pawn Opening Horwitz Defense 2.c4,5
Queens Pawn Opening Chigorin Variation...4.Bf4 Bg7 5.e3 O O,5
Indian Game Knights Variation 2...e6 3.Nc3 d5,5
Queens Pawn Opening Chigorin Variation,5
Modern Defense with 1 e4...3.Nf3 d6 4.Bc4 Nf6,5
Pirc Defense Modern Defense Geller System 2...Nf6 3.Nc3 g6,5
Old Benoni Defense 2.dxc5 e6,5
Owens Defense 2.d4 Bb7 3.Bd3 e6 4.Nf3,5
Nimzowitsch Larsen Attack Modern Variation,5
Queens Pawn Opening 1...d5 2.e3 Nf6,5
Giuoco Piano Game...5.c3 Nf6 6.d3 h6 7.Re1,5
Kings Fianchetto Opening 1...e5,5
Nimzowitsch Defense Scandinavian Advance Variation 3...Bf5,5
Giuoco Piano Game...6.c3 O O 7.Bg5 h6 8.Bh4,5
Giuoco Piano Game...6.c3 O O 7.b4 Bb6 8.a4,5
Alapin Sicilian Defense 2...Nc6,5
Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Variation 5...a6,5
Queens Gambit Accepted Central Variation Alekhine System 4.Nc3,5
Queens Gambit Accepted 3.Nc3,5
Ponziani Opening Jaenisch Counterattack 4.d4 exd4 5.e5,5
Ponziani Opening Jaenisch Breyer Opening 4...d5,5
Modern Defense with 1 e4 2.d4,5
Giuoco Piano Game Giuoco Pianissimo Variation 4...Nf6 5.Bg5,5
Queens Pawn Opening Zukertort Chigorin Variation 3.e3 Bg4,5
Italian Game Two Knights Modern Bishops Opening 4...h6 5.Nc3,5
Queens Pawn Opening Zukertort Variation,5
Kings Gambit,5
Queens Gambit Accepted Central Variation McDonnell Defense,5
Alapin Sicilian Defense,5
Reti Opening Queenside Fianchetto Variation 2.e4 Bb7 3.Nc3,5
Sicilian Defense Nyezhmetdinov Rossolimo Attack 3...e6 4.Nc3,5
Scotch Game 3...exd4 4.Nxd4 Qf6 5.Nxc6,5
Sicilian Defense Open Lowenthal Variation 5.Nxc6 bxc6,5
French Defense Advance Variation 3...c5 4.c3,5
Bishops Opening Berlin Vienna Hybrid Variation 4...Bc5,5
Sicilian Defense Open Accelerated Dragon Exchange Variation 5...bxc6,5
Scotch Game Scotch Gambit Haxo Sarratt Variation,5
Caro Kann Defense Advance Botvinnik Carls Defense 4.Nf3 Nc6,5
Ruy Lopez Opening Morphy Defense Caro Norwegian Variation,5
Caro Kann Defense Advance Variation 3...Bf5 4.Bd3,5
Sicilian Defense 2.Nf3,5
Bishops Opening Berlin Defense 3.d3 Bc5 4.Nf3 d6,5
Sicilian Defense Hyperaccelerated Dragon Variation 3.Bc4,5
Sicilian Defense Delayed Alapin Variation 3...Nf6,5
Closed Sicilian Defense Traditional Line 3.Nf3 e5,5
Sicilian Defense Cowboy Attack 2...Nc6,5
Four Knights Game Spanish Variation Classical Variation 5.O O O O,5
Sicilian Defense Bowdler Attack 2...e6 3.Nc3 Nc6,5
Sicilian Defense 2.Nf3 d6 3.Bc4 Nc6,5
Sicilian Defense 2.d3 Nc6,5
French Defense Advance Nimzowitsch System,5
Scotch Game 3...exd4 4.Nxd4,5
Closed Sicilian Defense Traditional Line 3.Bc4,5
Scandinavian Defense Mieses Kotrc Main Line 4.d4 c6,5
Scandinavian Defense Mieses Kotrc Variation 3.Nc3 Qd8 4.d4 Nf6 5.Nf3,5
Alekhines Defense Scandinavian Variation 3.exd5 Nxd5 4.Nxd5 Qxd5 5.d4,5
Alapin Sicilian Defense 2...d6 3.d4 cxd4 4.cxd4,5
Alapin Sicilian Defense 2...e6 3.Nf3 Nc6 4.d4,5
Vienna Game Falkbeer Stanley Reversed Spanish Variation,5
Birds Opening,5
Van t Kruijs Opening 1...e5 2.Bc4,5
Scandinavian Defense Mieses Kotrc Main Line 4.Nf3 Nf6 5.Bc4 Bg4,5
Ruy Lopez Opening Old Steinitz Defense 4.c3,5
Indian Game 2.Bf4 g6 3.Nc3 Bg7,4
Queens Pawn Opening Chigorin Variation 2...Nf6 3.Nf3,4
Sicilian Defense 2.Nf3 d6,4
Ponziani Opening Jaenisch Breyer Opening 4...Be7,4
Giuoco Piano Game Main Line Giuoco Pianissimo Variation 5...d6 6.Bg5 h6,4
Scandinavian Defense Mieses Kotrc Gubinsky Melts Defense 4.Nf3 Nf6,4
Indian Game 2.Nc3 e6 3.e4,4
Queens Pawn Opening Horwitz Defense 2.Bf4,4
Giuoco Piano Game Evans Accepted McDonnell Defense 6.d4 exd4 7.O O,4
Polish Opening 1...e5 2.Bb2,4
Indian Game 2.e3 g6,4
Saragossa Opening 1...e5,4
Closed Sicilian Defense Traditional Line 3.Nf3 g6,4
Indian Game 2.Bf4 g6,4
Scandinavian Defense Modern Variation,4
Giuoco Piano Game Main Line Giuoco Pianissimo Variation 5...a6,4
Giuoco Piano Game...5.c3 Nf6 6.d3 O O,4
Queens Pawn Opening Blackmar Gambit 2...dxe4,4
Giuoco Piano Game Main Line Giuoco Pianissimo Variation 5...O O 6.Bg5,4
Giuoco Piano Game...5.d3 O O 6.h3 d6,4
Giuoco Piano Game...5.d3 O O 6.h3 h6,4
Polish Opening,4
Scandinavian Defense Mieses Kotrc Variation 3.Nc3 Qe5,4
Giuoco Piano Game...6.c3 O O 7.b4 Bb6,4
Colle System,4
Queens Gambit Declined Chigorin Defense 3.Nf3,4
Closed Sicilian Defense Traditional Line 3.Nf3 g6 4.Bc4 Bg7,4
Scandinavian Defense Mieses Kotrc Variation 3.Nc3 Qd8 4.Bc4,4
Closed Sicilian Defense Traditional Line 3.Nf3 g6 4.Bc4,4
Ponziani Opening Ponziani Countergambit,4
Scotch Game Schmidt Variation,4
Sicilian Defense Delayed Alapin Variation,4
Ruy Lopez Opening Classical Defense 4.O O,4
Kings Indian Defense Normal Variation 4.e4 d6 5.Nf3 O O,4
Kings Indian Attack...3.Bg2 e5 4.d3 Nf6 5.O O,4
Nimzowitsch Defense Declined,4
Sicilian Defense Smith Morra Gambit Accepted 4.Nxc3,4
Sicilian Defense Smith Morra Gambit Accepted 4.Nxc3 Nc6 5.Nf3,4
Kings Indian Defense Normal Variation 4.e4,4
Modern Defense with 1 e4 2.d4 Bg7 3.Nf3 d6 4.Bd3,4
Sicilian Defense Taimanov Variation 5.Nc3,4
Modern Defense with 1 e4 2.Nc3 Bg7 3.f4,4
Slav Defense,4
Pirc Defense Maroczy Defense 3.dxe5,4
Kings Indian Defense Zinnowitz Variation,4
Modern Defense with 1 d4 2.Nf3 Bg7 3.e3 d6,4
Alapin Sicilian Defense...4.exd5 exd5 5.Nf3 Nc6 6.Bb5,4
Kings Pawn Opening Kings Knight Gunderam Defense 3.Bc4,4
Modern Defense with 1 d4 2.Nf3 Bg7,4
Kings Pawn Opening Kings Knight Konstantinopolsky Variation 3...Nf6 4.d3 Bc5 5.Bg2,4
Alapin Sicilian Defense 2...Nc6 3.d4,4
Vienna Game Max Lange Vienna Gambit,4
Nimzowitsch Defense Kennedy Linksspringer Variation 3...Nce7,4
Nimzowitsch Larsen Attack,4
Kings Gambit Declined Queens Knight Defense,4
Nimzowitsch Larsen Attack Modern Variation 2.Bb2 Nc6 3.e3 d5,4
Pirc Defense Classical Variation 4...Bg7 5.Bf4 O O,4
Closed Sicilian Defense Grand Prix Attack 3...e6 4.Nf3,4
Philidor Defense...4.d4 exd4 5.Nxd4 Nf6,4
Giuoco Piano Game Center Attack...9.exd5 Nxd5 10.O O O O,4
Caro Kann Defense Tartakower Variation 6.Nf3 Bd6,4
Italian Game Knight Attack Normal Variation,4
Sicilian Defense McDonnell Attack 2...Nc6 3.Nf3 g6,4
Caro Kann Defense Exchange Variation 3...cxd5 4.Nf3 Nf6,4
Caro Kann Defense Advance Variation 3...Bf5 4.Bd3 Bxd3 5.Qxd3,4
Sicilian Defense Nyezhmetdinov Rossolimo Attack 3...e6 4.c3,4
Italian Game Two Knights Modern Bishops Opening 4...h6 5.c3 d6,4
Italian Game Two Knights Modern Bishops Opening...5.O O O O 6.c3 d6,4
Kings Fianchetto Opening 1...e5 2.Bg2 Nf6,4
Owens Defense 2.d4 Bb7 3.Nc3 e6,4
Caro Kann Defense 2.Nc3 d5,4
Sicilian Defense Old Sicilian Variation 3.d3,4
Owens Defense 2.d4 Bb7,4
Ruy Lopez Opening Old Steinitz Defense 4.d4 exd4 5.Nxd4 Bd7,4
French Defense Classical Steinitz Variation 4...Nfd7,4
French Defense Exchange Variation 3...exd5 4.Nf3,4
French Defense Advance Paulsen Attack 5...cxd4 6.cxd4,4
English Opening Two Knights Variation 3.d3,4
Ruy Lopez Opening Old Steinitz Defense 4.O O,4
Four Knights Game 4.Be2,4
